Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
EDSON,NEW POOL WILDCAT,Deviated,CAMBRIAN SYSTEM,,,19900723,3898,3892.23,100/09-03-052-17W5/00,19901211,AKITA DRILLING LTD,,,,Abandoned & Whipstocked,206.24,784.9,PRIMARY,,,,3869,LYNX GROUP,,,,BWL,AB2,Drayton Valley/Grande Prairie,,,,19901211,,,19901009,983.7,,,,,,,,,,,,,,,,,0144648,,,,,,,,1886.3,172.1,1834.8,2006.9,31831.1,120.6
LEDUC-WOODBEND,RE-ENTRY,Vertical,NISKU FM,LEDUC-WOODBEND UPPER MANNVILLE M,,19961025,1600.8,0,100/08-18-049-25W4/03,19961107,,2,,20020901,Abandoned Crude Oil,355.8,368.1,PRIMARY,,1316,1314,,,1204.8568,UPPER MANNVILLE M,YES,BWL,AB5,Calgary/Edmonton,0,10018.41,1025.2391,20220228,163,1592.8,19961026,721,8.14,8.37,62.17,1.88,1,21.62,9.77,1.32,,0,0,,1,10,12788,56,0149290,8,0,,29.5,1041.7827,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,NISKU FM,LEDUC-WOODBEND BLAIRMORE BBB,,19961025,1600.8,0,100/08-18-049-25W4/02,19961107,,3,,20011001,Abandoned Zone Crude Oil,355.8,368.1,PRIMARY,,1344,1341,,,42857.02,BLAIRMORE BBB,YES,BWL,AB5,Calgary/Edmonton,0,1437.8507,33185.67,20220228,5276.1,228.6,19961026,721,29.64,40.66,0.73,10.86,6.52,1.2,45.77,8.39,,0,0,,16,5,10431,55,0149290,8,0,,1588.4,56093.816,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
WILD RIVER,NEW POOL WILDCAT,Vertical,IRETON FM,,,19940315,3898,0,100/14-28-055-22W5/02,19940604,KENTING HI-TOWER DRILLING,,,,Abandoned Zone,293.09,748.7,PRIMARY,,,,3875,IRETON FM,,,YES,BWL,AB2,Drayton Valley/Grande Prairie,,,,20110705,,,19940601,1034,,,,,,,,,,,,,,,,,0165230,7,,,,,,,112.9,0,115,115,577.9,2.1
WILD RIVER,NEW POOL WILDCAT,Vertical,IRETON FM,,,19940315,3898,0,100/14-28-055-22W5/03,19940604,KENTING HI-TOWER DRILLING,,,,Abandoned,293.09,748.7,PRIMARY,,,,3875,IRETON FM,,,YES,BWL,AB2,Drayton Valley/Grande Prairie,,,,20110705,,,19940601,1034,,,,,,,,,,,,,,,,,0165230,7,,,,,,,112.9,0,115,115,577.9,2.1
WILD RIVER,NEW POOL WILDCAT,Vertical,IRETON FM,,,19940315,3898,0,100/14-28-055-22W5/00,19940604,KENTING HI-TOWER DRILLING,,,,Abandoned Zone,293.09,748.7,PRIMARY,,,,3875,IRETON FM,,,YES,BWL,AB2,Drayton Valley/Grande Prairie,,,,20110705,,,19940601,1034,,,,,,,,,,,,,,,,,0165230,7,,,,,,,112.9,0,115,115,577.9,2.1
CARVEL,NEW POOL WILDCAT,Vertical,BANFF FM,CARVEL ELLERSLIE B,,19940506,1440,0,100/15-28-053-02W5/00,19940514,PRECISION DRILLING CORPORATION,7,,20160301,Abandoned Zone Gas,58.9,726.8,PRIMARY,,1419,1412,1422,BANFF FM,619934.7,ELLERSLIE B,,BWL,AB5,Calgary/Edmonton,0,195993.66,0,20220306,0,31160.5,19940510,780.7,3055.65,,6.08,218.6,,15.59,528.29,38.47,0.78,505.70078,0,,,,,,0166532,2,80.4,,101733.6,3592688.2,1.45,0,1,0,1,1,65.6,0
CARVEL,NEW POOL WILDCAT,Vertical,BANFF FM,CARVEL OSTRACOD A,,19940506,1440,0,100/15-28-053-02W5/02,19940514,PRECISION DRILLING CORPORATION,2,,20030801,Abandoned Gas,58.9,726.8,PRIMARY,,1402,1400.5,1422,BANFF FM,38724.97,OSTRACOD A,,BWL,AB5,Calgary/Edmonton,0,125.79622,0,20220306,0,20,19940510,780.7,810.09,,1.41,5.6,,4.19,139.67,0.97,,0,0,,,,,,0166532,2,0,,6360.1,224604.81,,0,1,0,1,1,65.6,0
LEDUC-WOODBEND,DEEPER-POOLTEST,Vertical,WABAMUN GRP,,,19960317,1515,0,102/10-14-049-27W4/00,19960326,KINNELL DRILLING LTD.,19,,19970101,Abandoned Zone Gas,336.79,403.7,PRIMARY,,1409.1,1390.5,1456,WABAMUN GRP,194.83954,,YES,BWL,AB5,Calgary/Edmonton,0,28.304148,0,,0,4.5,19960323,737.5,280.89,,32.47,12.15,,0.46,48.43,2.09,,0,0,,,,,,0186812,5,0,,32,1130.0693,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,ELLERSLIE MBR,LEDUC-WOODBEND GLAUCONITIC G,,19961008,1389,0,102/03-17-049-25W4/00,19961015,ENSIGN DRILLING INC.,7,,20010901,Abandoned Gas,370.62,361.8,PRIMARY,,1319,1312.2,1333.5,ELLERSLIE MBR,12677.232,GLAUCONITIC G,,BWL,AB5,Calgary/Edmonton,0,36231.824,1634.0929,20220228,259.8,5760.4,19961013,728.1,927.38,15.76,19.89,3.88,0.94,123.65,175.65,1.61,,0,0,,,,,,0191559,3,0,,1813.7,64050.21,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
GLEN PARK,DEVELOPMENT,Vertical,ELLERSLIE MBR,GLEN PARK ELLERSLIE C,,19961219,1475,0,103/16-10-049-27W4/00,19970205,TRI-CITY DRILLING INC.,5,,19981001,Suspended Gas,321.83,425,PRIMARY,II,1447.5,1442.5,,,25455.506,ELLERSLIE C,YES,BWL,AB5,Calgary/Edmonton,0,344.68164,0,,0,54.8,19970103,743.4,954.74,,1.67,12.74,,2.24,181.04,14.94,12.74,2562.469,0,,,,,,0194546,5,407.4,,3759.9,132779.61,16.43,0,3573.6,5.5,3631.8,3637.3,6942.6,63.7
GLEN PARK,DEVELOPMENT,Vertical,ELLERSLIE MBR,GLEN PARK ELLERSLIE E,,19961219,1475,0,103/16-10-049-27W4/02,19970205,TRI-CITY DRILLING INC.,5,,20040901,Suspended Gas,321.83,425,PRIMARY,,1415.5,1411,,,10590.12,ELLERSLIE E,YES,BWL,AB5,Calgary/Edmonton,0,2934.8257,0,,0,466.6,19970103,743.4,341.55,,2.87,23.95,,13.95,60.7,7.98,3.85,399.40298,0,,,,,,0194546,5,63.5,,1673.7,59106.156,1.81,0,3573.6,5.5,3631.8,3637.3,6942.6,63.7
HIGHVALE,NEW POOL WILDCAT,Vertical,BANFF FM,HIGHVALE COMMINGLED POOL 005,,19970604,1485,0,102/09-20-052-03W5/00,19970614,ENSIGN DRILLING INC.,9,,20180101,Abandoned Gas,-4.05,729.3,PRIMARY,,696.5,688,1428.5,BANFF FM,55339.95,BELLY RIVER N,YES,BWL,AB5,Calgary/Edmonton,0,301.28192,0,20210826,0,47.9,19970609,720.9,205.72,,0.3,16.01,,0.12,35.48,2.8,0.04,1.2579621,0,,,,,,0200665,5,0.2,,9088.7,320964.4,0.01,0,2441.6,697,2144.2,2841.2,32762.2,399.6
LEDUC-WOODBEND,DEVELOPMENT,Deviated,ELLERSLIE MBR,,,19970809,1525,1368.5,103/05-20-049-25W4/02,19970818,ENSIGN DRILLING INC.,,,,Abandoned,372.33,347.7,PRIMARY,,,,,,,,,BWL,AB5,Calgary/Edmonton,,,,20061101,,,19970815,716,,,,,,,,,,,,,,,,,0204486,2,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,ELLERSLIE MBR,LEDUC-WOODBEND BLAIRMORE II,,19970809,1525,1368.5,103/05-20-049-25W4/00,19970818,ENSIGN DRILLING INC.,32,,19980901,Abandoned Zone Crude Oil,372.33,347.7,PRIMARY,,1466.5,1435,,,3816.8127,BLAIRMORE II,,BWL,AB5,Calgary/Edmonton,0,5129.9697,3364.4197,20061101,534.9,815.6,19970815,716,34.64,32.05,17.15,6.3,2.29,13.58,38.02,3.38,,0,0,,,,,,0204486,2,0,,74.3,2623.8796,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN-GRAMINIA,LEDUC-WOODBEND BLAIRMORE Q,,19971122,1370,0,103/10-21-050-26W4/00,19971128,TRI-CITY DRILLING INC.,4,,20060101,Abandoned Gas,360.34,352.7,PRIMARY,,1294.5,1290.5,1276.5,ELLERSLIE MBR,407029.53,BLAIRMORE Q,,BWL,AB5,Calgary/Edmonton,0,2632.286,0,20181203,0,418.5,19971127,709,1363.55,,29.89,176.92,,28.61,235.09,30.5,,0,0,,112,3,9635,54,0208718,5,0,,66849.6,2360771.2,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,20021120,1633.7,0,100/12-17-050-26W4/03,20021203,BONUS WELL SERVICING PARTNERSHIP,2,,20100601,Abandoned Crude Oil,346.2,377.1,WATER FLOOD,Waterflood,1627,1625.5,,,20878.795,D-3 A,,BWL,AB5,Calgary/Edmonton,0,556301.7,18738.604,20101105,2979.2,88444.9,20021128,718.1,5.34,11.62,308.34,5.99,3.89,171.25,12.54,4.92,,0,0,,,8,,,0210957,1,0,,351.5,12413.105,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,,,19980303,1637.7,0,100/03-19-050-26W4/02,19980307,,,,,Abandoned,344.9,368,PRIMARY,,,,,,,,,BWL,AB5,Calgary/Edmonton,,,,19980531,,,19980306,700.1,,,,,,,,,,,,,,,,,0213891,,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,19980312,1625,0,102/12-28-050-26W4/00,19980324,AKITA DRILLING LTD,1,,20080601,Abandoned Crude Oil,359.79,349.6,WATER FLOOD,Waterflood,1600,1599,,,67483.914,D-3 A,,BWL,AB5,Calgary/Edmonton,0,3517313.2,55520.16,20201030,8827,559208.1,19980321,705.9,71.71,77.94,118.07,21.85,7.29,1094.74,90.3,11.06,,0,0,,,8,,,0214132,1,0,,1964.9,69389.79,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,19980305,1658.4,0,100/09-08-050-26W4/02,19980313,,1,,20120601,Suspended Crude Oil,344.09,382.2,WATER FLOOD,Waterflood,1629,1628,,,184557.42,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1159422.2,141472.31,,22492.3,184333.4,19980309,723.4,1039.21,61.16,21.94,20.84,2.38,275.81,240.33,5.97,,0,0,,,8,,,0214140,4,0,,7076.2,249893.64,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,LEDUC FM,,,19980320,1622.5,0,100/15-09-051-26W4/04,19980413,,,,,Drilled And Cased,120.09,585.8,,,,,,,,,YES,BWL,AB5,Calgary/Edmonton,,,,,,,19980329,701.4,,,,,,,,,,,,,,,,,0214181,5,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,LEDUC FM,LEDUC-WOODBEND BLAIRMORE TTT,,19980320,1622.5,0,100/15-09-051-26W4/02,19980413,,2,,20000901,Abandoned Zone Crude Oil,120.09,585.8,PRIMARY,,1328,1326,,,2665.382,BLAIRMORE TTT,YES,BWL,AB5,Calgary/Edmonton,0,1470.5577,1839.1406,,292.4,233.8,19980329,701.4,32.65,10.8,10.32,5.72,1.98,0.7,16.43,2.97,,0,0,,5,3,9762,54,0214181,5,0,,135.7,4792.2,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,LEDUC FM,LEDUC-WOODBEND D-3 A,,19980320,1622.5,0,100/15-09-051-26W4/03,19980413,,2,,20040901,Abandoned Zone Gas,120.09,585.8,PRIMARY,Waterflood,1584.5,1583,,,7251.075,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,3871.3784,0,,0,615.5,19980329,701.4,469.8,,64.66,3.99,,42.08,81,0.69,,0,0,,,8,,,0214181,5,0,,1190.9,42056.24,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,LEDUC FM,LEDUC-WOODBEND UPPER MANNVILLE G,INJECTION,19980528,1639.5,0,100/09-16-050-26W4/02,19980606,,7,19991101,19980901,Abandoned Zone Water Injection,362.29,360.7,PRIMARY,Waterflood,1199.5,1192.5,,,5197.0923,UPPER MANNVILLE G,YES,BWL,AB5,Calgary/Edmonton,0,966.1149,5115.503,,813.3,153.6,19980601,719.8,6.82,63.99,10.9,3.57,45.01,8.94,65.17,45.63,,0,7004,0,461,5,8942,40,0214615,3,0,0,13.4,473.21652,,44053.836,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19980430,1904,1363.22,104/10-21-050-26W4/00,19980513,AKITA DRILLING LTD,451,,19990601,Abandoned Crude Oil,357.88,362.1,PRIMARY,,1904,1453,,,22213.031,D-1 A,,BWL,AB5,Calgary/Edmonton,0,4227.382,8802.59,20220309,1399.5,672.1,19980512,715.4,958.89,79.41,7.69,38.46,2.24,3.53,244.74,8.87,,0,0,,1082,5,9624,58,0214845,,0,,2202.5,77780.555,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Horizontal,NISKU FM,LEDUC-WOODBEND D-1 C,,19980805,1806,1337.68,102/13-36-050-26W4/03,19980815,FALCON WELL SERVICES LTD,630,,,Abandoned Crude Oil,390.79,304.2,PRIMARY,,1806,1176.5,,,,D-1 C,,BWL,AB5,Calgary/Edmonton,,,,20181203,,,19980812,692,,,,,,,,,,,,,,,,,0215622,2,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19980619,2005,1386.27,103/02-16-050-26W4/00,19980630,CAYMAN VENTURES LTD.,536,,20021201,Suspended Crude Oil,351,376.6,PRIMARY,,2005,1469,,,21997.805,D-1 A,,BWL,AB5,Calgary/Edmonton,0,8712.017,12564.526,,1997.6,1385.1,19980629,722.9,487.31,32.93,75.18,2.5,1.83,0.7,116.95,2.26,,0,0,,1082,5,9624,58,0215938,,0,,1549.3,54713.01,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE G,INJECTION,19980707,1264,1230.1,104/13-15-050-26W4/00,19980712,AKITA DRILLING LTD,7,19991101,,Suspended Water Injection,371.62,348.5,PRIMARY,Waterflood,1218,1211,,,0,UPPER MANNVILLE G,YES,BWL,AB5,Calgary/Edmonton,0,0,0,,0,0,19980712,715.8,,,,,,,,,,0,19660.201,0,461,5,8942,40,0216062,1,0,0,0,0,,123658.945,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19980708,1910,1359.46,103/12-22-050-26W4/00,19980718,CAYMAN VENTURES LTD.,476,,20010901,Abandoned Crude Oil,375.41,340.6,PRIMARY,,1910,1434,,,30934.691,D-1 A,,BWL,AB5,Calgary/Edmonton,0,5777.1914,9702.662,20211127,1542.6,918.5,19980717,711.3,555.66,41.34,29.36,27.14,0.66,1.76,137.14,5.34,,0,0,,1082,5,9624,58,0216082,,0,,3487.1,123145.77,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE G,,19980729,1260,1224.13,104/12-22-050-26W4/00,19980804,CAYMAN VENTURES LTD.,7,,19981201,Abandoned Crude Oil,374.5,344.3,PRIMARY,Waterflood,1222,1215,1160.33,MANNVILLE GRP,3380.8228,UPPER MANNVILLE G,YES,BWL,AB5,Calgary/Edmonton,0,7319.4526,2944.2605,20171115,468.1,1163.7,19980802,714.6,26.73,30.83,74.97,13.05,16.93,39.98,35.44,19.18,,0,0,,461,5,8942,40,0216238,1,0,,71.7,2532.0615,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,UPPER MANNVILLE FM,,,19980731,685,0,100/03-04-050-26W4/02,19980803,AKITA DRILLING LTD,74,,20110301,Abandoned Gas,354.4,377.6,PRIMARY,,312.5,239,666,LEA PARK FM,0,,YES,BWL,AB5,Calgary/Edmonton,0,20.756376,0,20210617,0,3.3,19980802,727.8,,,1.73,,,0.67,0,0,,0,0,,,,,,0216310,9,0,,0,0,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,UPPER MANNVILLE FM,LEDUC-WOODBEND BELLY RIVER J,,19980731,685,0,100/03-04-050-26W4/00,19980803,AKITA DRILLING LTD,9,,20070501,Abandoned Zone Gas,354.4,377.6,PRIMARY,,352,343,666,LEA PARK FM,81484.94,BELLY RIVER J,YES,BWL,AB5,Calgary/Edmonton,0,0,0,20210617,0,0,19980802,727.8,702.39,,,55.16,,,121.1,9.51,,0,0,,,,,,0216310,9,0,,13382.9,472612.66,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,UPPER MANNVILLE FM,,,19980828,1275,1238.4,103/14-16-050-26W4/00,19980902,CAYMAN VENTURES LTD.,,,,Abandoned,357.87,366.7,PRIMARY,,,,,,,,,BWL,AB5,Calgary/Edmonton,,,,19981210,,,19980901,720.4,,,,,,,,,,,,,,,,,0216343,,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE G,INJECTION,19980828,1244,1231.61,105/05-22-050-26W4/00,19980902,AKITA DRILLING LTD,4,19991101,,Abandoned Zone Water Injection,370.9,350.7,PRIMARY,Waterflood,1203,1199,,,0,UPPER MANNVILLE G,YES,BWL,AB5,Calgary/Edmonton,0,0,0,,0,0,19980901,717.3,,,,,,,,,,0,13170.699,0,461,5,8942,40,0216541,1,0,0,0,0,,82841.2,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19980821,1898,1345.11,103/15-22-050-26W4/00,19980831,CAYMAN VENTURES LTD.,459,,20040401,Abandoned Crude Oil,385.01,326,PRIMARY,,1898,1439,,,43422.812,D-1 A,,BWL,AB5,Calgary/Edmonton,0,2451.1392,9287.534,20150319,1476.6,389.7,19980830,706.3,564.2,39.79,0.49,20.14,0.88,0.2,137.07,4.35,,0,0,,1082,5,9624,58,0216542,,0,,5606.3,197984.61,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19981019,1919,1376.75,103/16-16-050-26W4/00,19981028,CAYMAN VENTURES LTD.,474,,20010801,Abandoned Crude Oil,357.81,367.8,PRIMARY,,1919,1445,,,18032.934,D-1 A,,BWL,AB5,Calgary/Edmonton,0,8296.89,14625.068,20191024,2325.2,1319.1,19981027,720.9,50.8,58.18,59.28,10.29,1.85,1.68,66.94,3.62,,0,0,,1082,5,9624,58,0217482,,0,,559.7,19765.62,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19980923,1919,1371.35,105/13-15-050-26W4/00,19981005,AKITA DRILLING LTD,456,,20030401,Abandoned Zone Crude Oil,372.59,347.7,PRIMARY,,1919,1463,,,35672.715,D-1 A,,BWL,AB5,Calgary/Edmonton,0,28487.81,24513.28,20190315,3897.3,4529.2,19981004,716,44.29,105.61,52.67,8.67,2.63,1.17,113.25,4.12,,0,0,,1082,5,9624,58,0217483,,0,,1832.8,64724.723,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19981109,1910,1374.9,105/12-15-050-26W4/00,19981119,CAYMAN VENTURES LTD.,469,,20030901,Abandoned Crude Oil,372.59,348.1,PRIMARY,,1910,1441,,,33082.594,D-1 A,,BWL,AB5,Calgary/Edmonton,0,70277.31,19409.727,20221119,3085.9,11173.2,19981118,716,448.11,24.58,165.54,2.53,0.98,4.87,101.84,1.42,,0,0,,1082,5,9624,58,0217486,1,0,,2245.6,79302.62,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE B,,19980923,1309.6,1257.43,103/02-18-049-25W4/00,19980928,CAYMAN VENTURES LTD.,9,,19990901,Abandoned Crude Oil,346.91,376.9,PRIMARY,,1281.5,1272.5,,,3268.9224,UPPER MANNVILLE B,YES,BWL,AB5,Calgary/Edmonton,0,1995.1279,2434.1567,20191009,387,317.2,19980927,719.6,50.46,39.23,26.49,42.49,3.69,2.76,47.93,11.02,,0,0,,184,5,9317,60,0217611,1,0,,137.1,4841.6406,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19981001,1929,1378.23,104/15-16-050-26W4/00,19981011,CAYMAN VENTURES LTD.,467,,20000701,Suspended Crude Oil,356.22,367.8,PRIMARY,,1929,1462,,,6972.376,D-1 A,,BWL,AB5,Calgary/Edmonton,0,2711.5374,1890.7172,,300.6,431.1,19981010,719.3,306.88,30.76,23.37,3.19,0.25,1.65,83.67,0.8,,0,0,,1082,5,9624,58,0217804,,0,,834.6,29473.621,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,UPPER MANNVILLE FM,,,19981019,1320,1275.47,103/12-18-049-25W4/00,19981024,AKITA DRILLING LTD,,,,Abandoned,349.2,373.8,PRIMARY,,,,,,,,YES,BWL,AB5,Calgary/Edmonton,,,,20220227,,,19981023,718.7,,,,,,,,,,,,,,,,,0217829,1,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,UPPER MANNVILLE FM,,,19981109,1281,0,103/03-18-049-25W4/02,19981112,CAYMAN VENTURES LTD.,,,,Abandoned,345.29,377.8,PRIMARY,,,,,,,,YES,BWL,AB5,Calgary/Edmonton,,,,20191022,,,19981111,718.9,,,,,,,,,,,,,,,,,0217831,2,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE B,,19981109,1281,0,103/03-18-049-25W4/00,19981112,CAYMAN VENTURES LTD.,4,,19990101,Abandoned Zone Crude Oil,345.29,377.8,PRIMARY,,1232.5,1229,,,127.100044,UPPER MANNVILLE B,YES,BWL,AB5,Calgary/Edmonton,0,693.13715,109.44271,20191022,17.4,110.2,19981111,718.9,1.77,2.21,13.23,3.3,3.53,11.18,2.52,4.1,,0,0,,184,5,9317,60,0217831,2,0,,2.9,102.41254,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE B,,19981101,1288.5,0,103/13-18-049-25W4/00,19981104,CAYMAN VENTURES LTD.,7,,20010901,Abandoned Crude Oil,356.09,367.9,PRIMARY,,1238,1231,,,8580.957,UPPER MANNVILLE B,YES,BWL,AB5,Calgary/Edmonton,0,13431.262,7659.7314,20220116,1217.8,2135.4,19981103,719.9,17.64,31.42,53.82,10.1,6.01,5.46,34.46,7.75,,0,0,,184,5,9317,60,0217997,2,0,,151.3,5343.109,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE F,,19981028,1301,1256.31,102/16-34-049-26W4/00,19981103,AKITA DRILLING LTD,5,,20120701,Abandoned Zone Gas,373.96,357.4,PRIMARY,,1262,1257,,,359270.12,UPPER MANNVILLE F,YES,BWL,AB5,Calgary/Edmonton,0,717.03845,0,20191010,0,114,19981102,727.1,2505.31,,4.63,110.93,,0.03,431.95,19.13,,0,0,,,,,,0218239,1,0,,59005.7,2083766.6,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,UPPER MANNVILLE FM,LEDUC-WOODBEND UPPER MANNVILLE B,,19981113,1265,0,104/11-18-049-25W4/00,19981117,AKITA DRILLING LTD,6,,20110801,Abandoned Crude Oil,356.5,361,PRIMARY,,1229,1223,,,16749.787,UPPER MANNVILLE B,YES,BWL,AB5,Calgary/Edmonton,0,8723.968,14845.841,20200320,2360.3,1387,19981116,713.3,19.63,34.92,24.9,8.37,0.33,10.48,38.3,1.77,,0,0,,184,5,9317,60,0218589,2,0,,312.7,11042.896,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
